# 받은 물의 양 기록. 시각은 로컬(YYYY-MM-DD HH:MM), 무게는 g.
# g_per_hour 는 start~end 실제 경과시간으로 계산한 값이다.
start,end,hours,grams,g_per_hour,rain,pipe,note
2026-08-27 00:10,2026-08-28 00:50,24.67,1257,51.0,no,on,개입 전 · 비 없음
2026-08-30 03:30,2026-08-30 15:30,12.00,502,41.8,no,off,개입 후 · 비 전
2026-08-30 15:30,2026-08-31 00:00,8.50,342,40.2,no,off,개입 후 · 비 전
2026-08-31 00:00,2026-09-01 00:00,24.00,1266,52.8,yes,off,31일 오전부터 비
2026-09-01 00:00,2026-09-01 08:45,8.75,554,63.3,after,off,비 직후 · 최고치
2026-09-01 08:45,2026-09-02 00:00,15.25,743,48.7,after,off,비 그친 뒤 감소 구간
2026-09-02 00:00,2026-09-02 09:00,9.00,294,32.7,no,off,
2026-09-02 09:00,2026-09-03 00:00,15.00,522,34.8,no,off,
2026-09-03 00:00,2026-09-03 09:00,9.00,242,26.9,no,off,
2026-09-03 09:00,2026-09-04 00:00,15.00,262,17.5,no,off,급감
2026-09-04 00:00,2026-09-04 09:00,9.00,93,10.3,no,off,
2026-09-04 09:00,2026-09-05 00:00,15.00,166,11.1,no,off,
